timestamp,workload,threads,run,read_iops,write_iops,read_bw_kib_s,write_bw_kib_s,read_clat_ns_mean,write_clat_ns_mean,read_lat_ns_mean,write_lat_ns_mean,exitcode
2026-03-17T11:05:58,randread,16,2,2887603.628705,0.000000,11550414,0,16960599.498707,0.000000,16982536.181571,0.000000,0
2026-03-17T11:06:59,randread,16,3,2924940.331437,0.000000,11699761,0,16744256.406021,0.000000,16765968.127356,0.000000,0
2026-03-17T11:08:01,randread,16,4,2931856.834735,0.000000,11727427,0,16705477.645834,0.000000,16727138.863258,0.000000,0
2026-03-17T11:09:02,randread,16,5,2856329.622194,0.000000,11425318,0,17149610.901047,0.000000,17171702.631924,0.000000,0
2026-03-17T11:10:03,randread,32,1,2899488.822948,0.000000,11597955,0,33994247.532407,0.000000,34034574.489935,0.000000,0
2026-03-17T11:11:04,randread,32,2,2844383.521229,0.000000,11377534,0,34495188.781801,0.000000,34536567.360006,0.000000,0
2026-03-17T11:12:06,randread,32,3,2918389.950892,0.000000,11673559,0,33637166.084378,0.000000,33677410.527884,0.000000,0
2026-03-17T11:13:07,randread,32,4,2878836.983209,0.000000,11515347,0,34071722.457732,0.000000,34112436.218563,0.000000,0
2026-03-17T11:14:09,randread,32,5,2845139.709275,0.000000,11380558,0,34532425.059934,0.000000,34573473.556250,0.000000,0
2026-03-17T11:15:10,randread,64,1,2001074.542298,0.000000,8004298,0,110520626.393650,0.000000,110598504.100903,0.000000,0
2026-03-17T11:16:12,randread,64,2,2066282.576939,0.000000,8265130,0,106694392.980214,0.000000,106772657.296749,0.000000,0
2026-03-17T11:17:16,randread,64,3,2568256.926621,0.000000,10273027,0,87038371.439465,0.000000,87092454.661944,0.000000,0
2026-03-17T11:18:18,randread,64,4,2041860.874828,0.000000,8167443,0,110085226.782097,0.000000,110154866.097279,0.000000,0
2026-03-17T11:19:20,randread,64,5,2039252.640170,0.000000,8157010,0,107906869.958658,0.000000,107983966.440013,0.000000,0
2026-03-17T11:20:22,randwrite,1,1,0.000000,713112.298128,0,2852449,0.000000,2871029.762303,0.000000,2881118.996390,0
2026-03-17T11:21:23,randwrite,1,2,0.000000,691391.743471,0,2765566,0.000000,2962983.767881,0.000000,2973647.918530,0
2026-03-17T11:22:23,randwrite,1,3,0.000000,676083.581940,0,2704334,0.000000,3028714.816370,0.000000,3039709.772174,0
2026-03-17T11:23:24,randwrite,1,4,0.000000,689887.768537,0,2759551,0.000000,2972023.880914,0.000000,2982679.433369,0
2026-03-17T11:24:25,randwrite,1,5,0.000000,684120.414660,0,2736481,0.000000,2996982.576898,0.000000,3007773.672535,0
2026-03-17T11:25:25,randwrite,2,1,0.000000,1229129.147848,0,4916516,0.000000,3335570.082362,0.000000,3347495.885817,0
2026-03-17T11:26:26,randwrite,2,2,0.000000,1253676.538724,0,5014706,0.000000,3268612.299073,0.000000,3280370.138265,0
2026-03-17T11:27:26,randwrite,2,3,0.000000,1266525.474575,0,5066101,0.000000,3237646.195137,0.000000,3249298.306407,0
2026-03-17T11:28:27,randwrite,2,4,0.000000,1246138.731021,0,4984554,0.000000,3292073.306515,0.000000,3303914.775312,0
2026-03-17T11:29:28,randwrite,2,5,0.000000,1231165.947234,0,4924663,0.000000,3328450.867390,0.000000,3340421.818520,0
2026-03-17T11:30:28,randwrite,4,1,0.000000,1980891.208718,0,7923564,0.000000,6041355.949970,0.000000,6052740.830761,0
2026-03-17T11:31:29,randwrite,4,2,0.000000,1975369.102359,0,7901476,0.000000,5807772.618882,0.000000,5819808.436667,0
2026-03-17T11:32:29,randwrite,4,3,0.000000,1955689.161043,0,7822756,0.000000,6214974.042233,0.000000,6226175.560004,0
2026-03-17T11:33:30,randwrite,4,4,0.000000,1930540.840471,0,7722163,0.000000,6264628.670133,0.000000,6276363.357682,0
2026-03-17T11:34:31,randwrite,4,5,0.000000,1928440.253249,0,7713761,0.000000,6164678.964042,0.000000,6176751.492994,0
2026-03-17T11:35:31,randwrite,8,1,0.000000,2521144.095431,0,10084576,0.000000,9725452.953253,0.000000,9739772.280283,0
2026-03-17T11:36:32,randwrite,8,2,0.000000,2504541.326369,0,10018165,0.000000,9787620.595253,0.000000,9802049.299883,0
2026-03-17T11:37:33,randwrite,8,3,0.000000,2529346.516039,0,10117386,0.000000,9694468.894215,0.000000,9708687.812029,0
2026-03-17T11:38:34,randwrite,8,4,0.000000,2523245.857181,0,10092983,0.000000,9718112.278433,0.000000,9732378.267034,0
2026-03-17T11:39:35,randwrite,8,5,0.000000,2515136.292550,0,10060545,0.000000,9748408.198342,0.000000,9762771.132052,0
2026-03-17T11:40:36,randwrite,16,1,0.000000,2659303.677776,0,10637214,0.000000,18396144.277133,0.000000,18420450.911466,0
2026-03-17T11:41:37,randwrite,16,2,0.000000,2598004.079534,0,10392016,0.000000,18823270.807465,0.000000,18847986.065311,0
2026-03-17T11:42:38,randwrite,16,3,0.000000,2588145.127312,0,10352580,0.000000,18890472.375423,0.000000,18915459.819009,0
2026-03-17T11:43:39,randwrite,16,4,0.000000,2611342.579842,0,10445370,0.000000,18733324.796915,0.000000,18758114.760034,0
2026-03-17T11:44:40,randwrite,16,5,0.000000,2618468.243299,0,10473872,0.000000,18690475.437692,0.000000,18715247.242498,0
2026-03-17T11:45:41,randwrite,32,1,0.000000,2687724.863190,0,10750899,0.000000,36998057.753628,0.000000,37040612.280917,0
2026-03-17T11:46:42,randwrite,32,2,0.000000,2632321.519238,0,10529286,0.000000,37530634.111150,0.000000,37574770.405669,0
2026-03-17T11:47:44,randwrite,32,3,0.000000,2685919.437762,0,10743677,0.000000,36971786.942568,0.000000,37014652.399053,0
2026-03-17T11:48:45,randwrite,32,4,0.000000,2644128.331054,0,10576513,0.000000,37326192.518775,0.000000,37370277.062919,0
2026-03-17T11:49:46,randwrite,32,5,0.000000,2624303.003825,0,10497212,0.000000,37710734.056857,0.000000,37755013.940736,0
2026-03-17T11:50:48,randwrite,64,1,0.000000,2464507.597791,0,9858030,0.000000,91535186.662198,0.000000,91587182.484735,0
2026-03-17T11:51:50,randwrite,64,2,0.000000,2258958.801682,0,9035835,0.000000,99557501.855463,0.000000,99617128.191662,0
2026-03-17T11:52:53,randwrite,64,3,0.000000,1951641.917510,0,7806567,0.000000,113883958.207379,0.000000,113962152.772274,0
2026-03-17T11:53:55,randwrite,64,4,0.000000,2608041.882591,0,10432167,0.000000,86162891.588643,0.000000,86212658.109769,0
2026-03-17T11:54:57,randwrite,64,5,0.000000,1918142.604567,0,7672570,0.000000,116048707.759130,0.000000,116126803.507030,0
